S.N.,Date,Total Transactions,Total Traded Shares,Total Traded Amount,Max. Price,Min. Price,Close Price
2070,2019-07-02,17,3202.00,337050.00,107.00,104.00,106.00
2071,2019-07-03,23,5508.00,591819.00,110.00,104.00,106.00
2072,2019-07-04,7,2516.00,267680.00,107.00,105.00,106.00
2073,2019-07-07,12,4846.00,516510.00,108.00,105.00,106.00
2074,2019-07-08,23,10129.00,1054904.00,106.00,103.00,105.00
2075,2019-07-09,19,13172.00,1392077.00,107.00,104.00,105.00
2076,2019-07-10,16,9804.00,1039007.00,106.00,105.00,106.00
2077,2019-07-11,16,7142.00,746905.00,106.00,104.00,105.00
2078,2019-07-14,10,1372.00,144662.00,107.00,105.00,105.00
2079,2019-07-15,10,4158.00,444886.00,108.00,106.00,106.00
2080,2019-07-16,1,10.00,1110.00,111.00,111.00,111.00
2081,2019-07-17,12,2535.00,270823.00,109.00,105.00,108.00
2082,2019-07-18,4,7448.00,811681.00,110.00,108.00,110.00
2083,2019-07-21,17,6761.00,708374.00,108.00,104.00,106.00
2084,2019-07-22,7,320.00,34840.00,111.00,105.00,109.00
2085,2019-07-23,11,3362.00,358552.00,108.00,106.00,107.00
2086,2019-07-24,5,513.00,55128.00,108.00,106.00,108.00
2087,2019-07-25,6,1459.00,153016.00,106.00,104.00,104.00
2088,2019-07-28,14,2766.00,288286.00,106.00,103.00,103.00
2089,2019-07-29,10,1033.00,107760.00,105.00,103.00,104.00
2090,2019-07-30,24,6695.00,693536.00,106.00,103.00,106.00
2091,2019-07-31,12,6350.00,663800.00,106.00,104.00,104.00
2092,2019-08-01,13,5524.00,582169.00,107.00,104.00,107.00
2093,2019-08-04,9,1475.00,155228.00,106.00,105.00,105.00
2094,2019-08-05,10,1629.00,170876.00,106.00,104.00,104.00
2095,2019-08-06,10,4948.00,511083.00,105.00,103.00,105.00
2096,2019-08-07,8,778.00,82428.00,108.00,104.00,105.00
2097,2019-08-08,7,3470.00,363450.00,105.00,104.00,104.00
2098,2019-08-11,16,2955.00,307259.00,104.00,103.00,104.00
2099,2019-08-12,16,4891.00,509805.00,105.00,103.00,104.00
2100,2019-08-13,37,11471.00,1194480.00,106.00,102.00,106.00
2101,2019-08-14,13,2066.00,212706.00,104.00,102.00,103.00
2102,2019-08-15,8,1700.00,175300.00,105.00,103.00,103.00
2103,2019-08-18,15,6153.00,629400.00,104.00,101.00,101.00
2104,2019-08-19,22,5229.00,534024.00,104.00,101.00,102.00
2105,2019-08-20,3,1610.00,164220.00,102.00,102.00,102.00
2106,2019-08-21,2,242.00,24442.00,101.00,101.00,101.00
2107,2019-08-22,11,3050.00,308350.00,103.00,101.00,103.00
2108,2019-08-25,15,2979.00,301289.00,103.00,101.00,101.00
2109,2019-08-26,14,3710.00,372300.00,101.00,100.00,100.00
2110,2019-08-27,12,2522.00,252712.00,102.00,100.00,101.00
2111,2019-08-28,13,5672.00,568317.00,101.00,100.00,101.00
2112,2019-08-29,16,8025.00,804800.00,101.00,100.00,100.00
2113,2019-09-01,19,10384.00,1030588.00,100.00,98.00,100.00
2114,2019-09-02,5,609.00,60751.00,100.00,99.00,100.00
2115,2019-09-03,33,9208.00,911194.00,102.00,98.00,101.00
2116,2019-09-04,12,2835.00,283797.00,102.00,99.00,101.00
2117,2019-09-05,7,1000.00,99055.00,100.00,99.00,99.00
2118,2019-09-08,7,2310.00,228850.00,100.00,99.00,99.00
2119,2019-09-09,11,2432.00,240621.00,99.00,98.00,98.00
2120,2019-09-10,16,4758.00,462857.00,99.00,97.00,99.00
2121,2019-09-10,16,4758.00,462857.00,99.00,97.00,99.00
2122,2019-09-11,23,7866.00,774098.00,104.00,96.00,103.00
2123,2019-09-12,27,13455.00,1306165.00,108.00,96.00,96.00
2124,2019-09-15,37,10249.00,982331.00,97.00,94.00,94.00
2125,2019-09-16,19,8030.00,760806.00,95.00,94.00,95.00
2126,2019-09-17,30,7737.00,764758.00,102.00,96.00,99.00
2127,2019-09-18,29,11110.00,1102706.00,102.00,98.00,102.00
2128,2019-09-19,17,8258.00,813100.00,102.00,98.00,98.00
2129,2019-09-22,18,4978.00,480736.00,98.00,96.00,96.00
2130,2019-09-23,7,4308.00,416568.00,97.00,96.00,96.00
2131,2019-09-24,8,2939.00,283644.00,97.00,96.00,97.00
2132,2019-09-25,9,1445.00,139119.00,97.00,96.00,96.00
2133,2019-09-26,22,6706.00,640511.00,96.00,95.00,95.00
2134,2019-09-29,3,28969.00,2752165.00,96.00,95.00,96.00
2135,2019-09-30,16,3352.00,317863.00,95.00,94.00,94.00
2136,2019-10-01,8,2369.00,226610.00,97.00,95.00,97.00
2137,2019-10-02,4,1100.00,106800.00,98.00,97.00,98.00
2138,2019-10-03,20,9200.00,888600.00,98.00,94.00,94.00
2139,2019-10-10,3,2000.00,188050.00,95.00,94.00,94.00
2140,2019-10-14,4,254.00,24261.00,97.00,94.00,97.00
2141,2019-10-15,1,72.00,7056.00,98.00,98.00,98.00
2142,2019-10-16,5,450.00,43820.00,98.00,96.00,96.00
2143,2019-10-17,11,4385.00,419000.00,97.00,95.00,96.00
2144,2019-10-20,22,7819.00,732193.00,95.00,93.00,93.00
2145,2019-10-21,13,3897.00,366378.00,95.00,94.00,94.00
2146,2019-10-22,6,3393.00,321814.00,96.00,93.00,95.00
2147,2019-10-23,7,1551.00,147405.00,96.00,95.00,96.00
2148,2019-10-24,13,670.00,68725.00,104.00,96.00,104.00
2149,2019-10-31,9,1084.00,107696.00,102.00,98.00,99.00
2150,2019-11-03,1,50.00,4900.00,98.00,98.00,98.00
2151,2019-11-04,29,10089.00,951954.00,97.00,94.00,95.00
2152,2019-11-05,2,40.00,3860.00,97.00,96.00,97.00
2153,2019-11-06,16,2660.00,251703.00,96.00,94.00,94.00
2154,2019-11-07,8,3300.00,311000.00,95.00,94.00,94.00
2155,2019-11-10,9,1848.00,172974.00,94.00,93.00,93.00
2156,2019-11-11,19,2407.00,228271.00,100.00,93.00,100.00
2157,2019-11-12,9,1361.00,135632.00,106.00,93.00,96.00
2158,2019-11-13,11,3361.00,319290.00,96.00,94.00,95.00
2159,2019-11-14,19,5631.00,549705.00,98.00,94.00,95.00
2160,2019-11-17,12,2293.00,216508.00,95.00,94.00,95.00
2161,2019-11-18,12,806.00,76489.00,98.00,94.00,98.00
2162,2019-11-19,14,2951.00,279159.00,100.00,94.00,94.00
2163,2019-11-20,14,4683.00,446505.00,97.00,95.00,95.00
2164,2019-11-21,7,2730.00,258620.00,96.00,94.00,94.00
2165,2019-11-24,24,6275.00,581940.00,97.00,91.00,96.00
2166,2019-11-25,1,10.00,950.00,95.00,95.00,95.00
2167,2019-11-26,17,4812.00,446617.00,95.00,92.00,92.00
2168,2019-11-27,15,3644.00,339813.00,98.00,92.00,98.00
2169,2019-11-28,17,17854.00,1670280.00,97.00,93.00,94.00
2170,2019-12-01,15,6835.00,644099.00,96.00,93.00,96.00
2171,2019-12-02,5,2200.00,208500.00,95.00,94.00,95.00
2172,2019-12-03,20,25054.00,2331067.00,96.00,93.00,96.00
2173,2019-12-04,14,2633.00,249145.00,96.00,94.00,96.00
2174,2019-12-05,16,6954.00,666950.00,97.00,95.00,96.00
2175,2019-12-08,9,2423.00,230756.00,96.00,94.00,95.00
2176,2019-12-09,95,34957.00,3439080.00,102.00,96.00,98.00
2177,2019-12-10,34,12444.00,1200818.00,98.00,95.00,95.00
2178,2019-12-11,16,4327.00,413802.00,97.00,95.00,95.00
2179,2019-12-12,59,35059.00,3489224.00,102.00,95.00,102.00
2180,2019-12-15,22,8295.00,820440.00,100.00,97.00,97.00
2181,2019-12-16,33,15043.00,1453204.00,98.00,95.00,97.00
2182,2019-12-17,16,2299.00,225509.00,99.00,97.00,99.00
2183,2019-12-18,20,6862.00,677730.00,100.00,98.00,98.00
2184,2019-12-19,19,6622.00,651405.00,99.00,97.00,98.00
2185,2019-12-22,13,6317.00,614936.00,98.00,97.00,98.00
2186,2019-12-23,12,4351.00,422476.00,98.00,96.00,96.00
2187,2019-12-24,25,2150.00,208885.00,99.00,96.00,97.00
2188,2019-12-25,46,15459.00,1496382.00,99.00,95.00,98.00
2189,2019-12-26,15,5333.00,493459.00,93.00,92.00,92.00
2190,2019-12-29,15,1808.00,163170.00,92.00,89.00,90.00
2191,2019-12-30,6,2260.00,204560.00,91.00,90.00,90.00
2192,2019-12-31,13,4090.00,367780.00,94.00,89.00,91.00
2193,2020-01-01,11,2907.00,267064.00,94.00,91.00,94.00
2194,2020-01-02,6,1640.00,151890.00,94.00,92.00,92.00
2195,2020-01-05,7,1210.00,110520.00,92.00,91.00,92.00
2196,2020-01-06,18,5678.00,519268.00,93.00,90.00,92.00
2197,2020-01-07,10,1645.00,151672.00,93.00,92.00,93.00
2198,2020-01-08,4,1145.00,106430.00,93.00,92.00,93.00
2199,2020-01-09,8,2050.00,188600.00,93.00,91.00,91.00
2200,2020-01-12,78,43679.00,3945627.00,94.00,89.00,93.00
2201,2020-01-13,135,69218.00,6689603.00,101.00,91.00,95.00
2202,2020-01-14,49,25450.00,2453056.00,99.00,95.00,95.00
2203,2020-01-15,34,13593.00,1315215.00,98.00,96.00,96.00
2204,2020-01-16,66,32700.00,3259773.00,102.00,97.00,100.00
2205,2020-01-19,75,31158.00,3100703.00,102.00,97.00,100.00
2206,2020-01-20,45,20025.00,1955859.00,102.00,97.00,100.00
2207,2020-01-21,17,5450.00,533100.00,99.00,97.00,98.00
2208,2020-01-22,23,9602.00,912475.00,99.00,94.00,95.00
2209,2020-01-23,24,5197.00,491191.00,97.00,94.00,97.00
2210,2020-01-26,5,50.00,4920.00,101.00,97.00,97.00
2211,2020-01-27,17,4955.00,469020.00,96.00,94.00,96.00
2212,2020-01-28,49,22524.00,2143224.00,98.00,93.00,95.00
2213,2020-01-29,25,8355.00,786113.00,95.00,93.00,93.00
2214,2020-01-30,30,7575.00,711185.00,98.00,93.00,96.00
2215,2020-02-02,34,10578.00,1013099.00,97.00,95.00,97.00
2216,2020-02-03,97,43995.00,4337094.00,101.00,95.00,97.00
2217,2020-02-04,61,34956.00,3435749.00,99.00,97.00,97.00
2218,2020-02-05,30,24110.00,2320303.00,98.00,95.00,97.00
2219,2020-02-06,6,1815.00,174240.00,96.00,96.00,96.00
2220,2020-02-09,20,6585.00,623493.00,96.00,94.00,94.00
2221,2020-02-10,29,19283.00,1822520.00,96.00,94.00,95.00
2222,2020-02-11,32,17928.00,1707809.00,100.00,94.00,95.00
2223,2020-02-12,19,3263.00,313697.00,97.00,95.00,97.00
2224,2020-02-13,18,7325.00,699033.00,98.00,94.00,96.00
2225,2020-02-16,42,10956.00,1041076.00,98.00,94.00,96.00
2226,2020-02-17,107,69518.00,6854559.00,102.00,95.00,101.00
2227,2020-02-18,39,20930.00,2083844.00,102.00,98.00,98.00
2228,2020-02-19,19,7246.00,712603.00,100.00,97.00,98.00
2229,2020-02-20,47,15975.00,1569881.00,100.00,97.00,98.00
2230,2020-02-23,73,29734.00,3020145.00,104.00,97.00,104.00
2231,2020-02-24,67,27515.00,2815783.00,106.00,100.00,103.00
2232,2020-02-25,181,118870.00,12989082.00,113.00,101.00,113.00
2233,2020-02-26,147,67190.00,7733087.00,123.00,104.00,104.00
2234,2020-02-27,145,144004.00,15348920.00,112.00,99.00,102.00
2235,2020-03-01,121,75001.00,8107973.00,111.00,104.00,106.00
2236,2020-03-02,42,22346.00,2298714.00,104.00,101.00,101.00
2237,2020-03-03,89,50833.00,5186837.00,107.00,99.00,105.00
2238,2020-03-04,83,36939.00,3694968.00,103.00,98.00,98.00
2239,2020-03-05,32,11600.00,1154401.00,101.00,98.00,99.00
2240,2020-03-10,17,7168.00,709522.00,100.00,98.00,99.00
2241,2020-03-11,46,18984.00,1881801.00,102.00,98.00,98.00
2242,2020-03-12,46,25055.00,2449402.00,100.00,97.00,98.00
2243,2020-03-15,64,33391.00,3180885.00,98.00,93.00,95.00
2244,2020-03-16,55,17807.00,1690319.00,98.00,93.00,95.00
2245,2020-03-17,71,29723.00,2724935.00,94.00,90.00,93.00
2246,2020-03-18,43,15259.00,1384423.00,93.00,90.00,91.00
2247,2020-03-19,59,26548.00,2363217.00,94.00,88.00,93.00
2248,2020-03-22,1,190.00,17670.00,93.00,93.00,93.00
2249,2020-05-12,1,30.00,2760.00,92.00,92.00,92.00
2250,2020-06-29,10,3553.00,324843.00,93.00,91.00,92.00
2251,2020-06-30,7,4110.00,383358.00,94.00,92.00,94.00
2252,2020-07-01,7,2721.00,263406.00,97.00,95.00,97.00
2253,2020-07-02,2,20.00,1960.00,98.00,98.00,98.00
2254,2020-07-05,3,230.00,22010.00,97.00,95.00,95.00
2255,2020-07-06,33,10419.00,986296.00,96.00,93.00,95.00
2256,2020-07-07,28,7194.00,679511.00,96.00,94.00,95.00
2257,2020-07-08,23,6384.00,596363.00,95.00,93.00,94.00
2258,2020-07-09,27,6413.00,601020.00,95.00,93.00,93.00
2259,2020-07-12,28,11202.00,1045571.00,94.00,92.00,93.00
2260,2020-07-13,35,7647.00,707516.00,94.00,92.00,92.00
2261,2020-07-14,25,45595.00,4233110.00,94.00,91.00,92.00
2262,2020-07-15,32,10667.00,982339.00,94.00,91.00,93.00
2263,2020-07-16,34,13692.00,1287011.00,96.00,92.00,96.00
2264,2020-07-19,3,120.00,11760.00,99.00,97.00,99.00
2265,2020-07-20,70,32028.00,3188224.00,103.00,95.00,95.00
2266,2020-07-21,46,20125.00,1874755.00,95.00,92.00,94.00
2267,2020-07-22,29,7501.00,702642.00,95.00,92.00,94.00
2268,2020-07-23,55,36627.00,3474038.00,96.00,94.00,94.00
2269,2020-07-26,81,47790.00,4447949.00,95.00,92.00,95.00
2270,2020-07-27,68,27221.00,2526525.00,96.00,92.00,92.00
2271,2020-07-28,43,13481.00,1254925.00,95.00,92.00,94.00
2272,2020-07-29,39,12230.00,1140827.00,94.00,92.00,94.00
2273,2020-07-30,119,49427.00,4751533.00,99.00,93.00,97.00
2274,2020-08-02,28,6144.00,585139.00,97.00,93.00,96.00
2275,2020-08-03,28,6770.00,634645.00,95.00,93.00,93.00
2276,2020-08-05,232,61784.00,5969085.00,100.00,94.00,96.00
2277,2020-08-06,57,15630.00,1488539.00,97.00,93.00,94.00
2278,2020-08-09,67,20645.00,1918455.00,95.00,92.00,95.00
2279,2020-08-10,39,10163.00,956330.00,95.00,92.00,94.00
2280,2020-08-11,40,10053.00,945280.00,96.00,93.00,94.00
2281,2020-08-12,46,8248.00,771334.00,95.00,93.00,93.00
2282,2020-08-13,52,17324.00,1622773.00,95.00,93.00,93.00
2283,2020-08-16,32,7245.00,669366.00,94.00,92.00,93.00
2284,2020-08-17,47,26353.00,2434861.00,94.00,92.00,93.00
2285,2020-08-18,35,8502.00,796090.00,95.00,93.00,95.00
2286,2020-08-19,25,5068.00,469721.00,94.00,92.00,92.00
2287,2020-08-20,16,1672.00,156830.00,95.00,93.00,93.00
2288,2020-08-23,46,13628.00,1274418.00,96.00,93.00,93.00
2289,2020-08-24,54,15335.00,1433599.00,95.00,93.00,93.00
2290,2020-08-25,59,16105.00,1522333.00,96.00,93.00,96.00
2291,2020-08-26,40,8539.00,811063.00,96.00,94.00,95.00
2292,2020-08-27,54,15272.00,1444904.00,96.00,93.00,94.00
2293,2020-08-30,93,28454.00,2710667.00,100.00,93.00,96.00
2294,2020-08-31,284,123808.00,12481715.00,104.00,97.00,100.00
2295,2020-09-02,436,208898.00,22746590.00,110.00,103.00,110.00
2296,2020-09-03,599,198803.00,22946124.00,121.00,109.00,112.00
2297,2020-09-06,587,259424.00,31272867.00,123.00,115.00,123.00
2298,2020-09-07,385,129004.00,15866765.00,129.00,118.00,120.00
2299,2020-09-08,158,45019.00,5325440.00,126.00,115.00,118.00
2300,2020-09-09,186,91572.00,10963866.00,122.00,116.00,118.00
2301,2020-09-10,107,36652.00,4377531.00,123.00,117.00,119.00
2302,2020-09-13,460,238020.00,29478834.00,130.00,115.00,130.00
2303,2020-09-14,419,176608.00,25136147.00,143.00,135.00,143.00
2304,2020-09-15,539,182023.00,26933081.00,157.00,143.00,148.00
2305,2020-09-16,434,231861.00,35884276.00,162.00,144.00,162.00
2306,2020-09-17,715,347412.00,59664658.00,178.00,159.00,178.00
2307,2020-09-20,533,218740.00,36530459.00,186.00,161.00,167.00
2308,2020-09-21,534,194081.00,32788513.00,175.00,155.00,171.00
2309,2020-09-22,356,154980.00,26182954.00,174.00,163.00,164.00
2310,2020-09-23,674,325832.00,56071059.00,180.00,159.00,180.00
2311,2020-09-24,994,460026.00,89257354.00,198.00,184.00,197.00
2312,2020-09-27,697,387638.00,79334771.00,212.00,193.00,193.00
2313,2020-09-28,517,307313.00,59563805.00,208.00,187.00,199.00
2314,2020-09-29,661,342028.00,70770990.00,211.00,197.00,209.00
2315,2020-09-30,492,313810.00,66234832.00,218.00,208.00,214.00
2316,2020-10-01,924,544570.00,123081612.00,234.00,211.00,229.00
2317,2020-10-04,560,245181.00,54725848.00,237.00,217.00,237.00
2318,2020-10-05,639,459201.00,107030092.00,252.00,225.00,250.00
2319,2020-10-06,839,355323.00,85455331.00,250.00,233.00,240.00
2320,2020-10-07,831,545064.00,135102512.00,263.00,237.00,262.00
2321,2020-10-08,749,285338.00,71818430.00,275.00,242.00,269.00
2322,2020-10-11,969,383598.00,96941476.00,282.00,244.00,255.00
2323,2020-10-12,629,316730.00,77192879.00,265.00,236.00,260.00
2324,2020-10-13,387,134709.00,33278154.00,273.00,241.00,249.00
2325,2020-10-14,374,122450.00,29037582.00,245.00,234.00,237.00
2326,2020-10-15,545,240421.00,55540198.00,240.00,221.00,232.00
2327,2020-10-18,337,158373.00,35042550.00,228.00,218.00,220.00
2328,2020-10-19,251,95508.00,21914453.00,235.00,223.00,232.00
2329,2020-10-20,251,104597.00,24968456.00,244.00,232.00,238.00
2330,2020-10-21,122,41407.00,9724166.00,242.00,233.00,234.00
2331,2020-10-22,162,69838.00,16230072.00,245.00,230.00,232.00
2332,2020-10-28,126,41612.00,9682788.00,239.00,229.00,239.00
2333,2020-10-29,157,75411.00,17569061.00,242.00,232.00,233.00
2334,2020-11-01,245,105965.00,25277250.00,243.00,233.00,241.00
2335,2020-11-02,389,246755.00,60162491.00,258.00,237.00,257.00
2336,2020-11-03,412,185490.00,46332014.00,257.00,245.00,251.00
2337,2020-11-04,230,106120.00,26571440.00,254.00,246.00,251.00
2338,2020-11-05,598,297066.00,76117528.00,259.00,248.00,258.00
2339,2020-11-08,738,310962.00,83109391.00,271.00,258.00,268.00
2340,2020-11-09,433,163692.00,42839695.00,269.00,258.00,260.00
2341,2020-11-10,453,199277.00,50988884.00,273.00,253.00,253.00
2342,2020-11-11,307,121136.00,30921079.00,262.00,252.00,252.00
2343,2020-11-12,366,173356.00,43135429.00,255.00,247.00,249.00
2344,2020-11-18,320,196350.00,47520530.00,250.00,240.00,241.00
2345,2020-11-19,402,515051.00,121406503.00,261.00,225.00,253.00
2346,2020-11-22,254,73608.00,18407647.00,258.00,246.00,250.00
2347,2020-11-23,253,110187.00,27843077.00,260.00,246.00,253.00
2348,2020-11-24,362,177843.00,45792270.00,262.00,241.00,257.00
2349,2020-11-25,267,104028.00,26678519.00,260.00,254.00,253.00
2350,2020-11-26,266,91813.00,23021118.00,265.00,245.00,247.00
2351,2020-11-29,230,68737.00,17036735.00,252.00,245.00,246.00
2352,2020-11-30,530,181811.00,45773434.00,259.00,242.00,252.00
2353,2020-12-01,362,116511.00,29431254.00,264.00,246.00,251.00
2354,2020-12-02,256,129640.00,32102137.00,254.00,244.00,245.00
2355,2020-12-03,294,134234.00,32550326.00,251.00,233.00,240.00
2356,2020-12-06,211,88544.00,21025419.00,252.00,235.00,236.00
2357,2020-12-07,234,104083.00,24672386.00,252.00,234.00,252.00
2358,2020-12-08,540,391076.00,100208165.00,275.00,245.00,270.00
2359,2020-12-09,498,278675.00,72998291.00,270.00,250.00,255.00
2360,2020-12-10,495,172154.00,42905593.00,267.00,245.00,246.00
2361,2020-12-13,180,57797.00,13447159.00,237.00,231.00,232.00
2362,2020-12-14,160,40386.00,9350163.00,240.00,229.00,230.00
2363,2020-12-15,180,47570.00,10717629.00,241.00,220.00,223.00
2364,2020-12-16,206,54663.00,12294566.00,233.00,220.00,224.00
2365,2020-12-17,221,57417.00,12653663.00,227.00,217.00,218.00
2366,2020-12-20,245,79939.00,16949207.00,216.00,208.00,208.00
2367,2020-12-21,257,98877.00,19965024.00,213.00,194.00,208.00
2368,2020-12-22,192,61851.00,13415882.00,225.00,210.00,219.00
2369,2020-12-23,137,45968.00,10091654.00,227.00,212.00,213.00
2370,2020-12-24,102,25904.00,5584331.00,224.00,212.00,215.00
2371,2020-12-27,91,22270.00,4704869.00,215.00,209.00,210.00
2372,2020-12-28,78,17251.00,3602376.00,213.00,208.00,211.00
2373,2020-12-29,70,15138.00,3173156.00,213.00,207.00,209.00
2374,2020-12-30,89,26099.00,5358465.00,209.00,204.00,207.00
2375,2020-12-31,114,32045.00,6621654.00,217.00,203.00,207.00
2376,2021-01-03,82,27868.00,5765463.00,217.00,204.00,208.00
2377,2021-01-04,147,42967.00,9087707.00,220.00,205.00,210.00
2378,2021-01-05,308,109556.00,24418204.00,229.00,210.00,226.00
2379,2021-01-06,194,53792.00,12230319.00,236.00,222.00,225.00
2380,2021-01-07,284,125781.00,28999537.00,238.00,223.00,235.00
2381,2021-01-10,163,162701.00,38521942.00,239.00,229.00,229.00
2382,2021-01-11,141,42779.00,9713174.00,240.00,223.00,226.00
2383,2021-01-12,93,25298.00,5749407.00,231.00,225.00,229.00
2384,2021-01-13,194,78904.00,18154722.00,240.00,224.00,234.00
2385,2021-01-17,268,104401.00,24553600.00,239.00,227.00,235.00
2386,2021-01-18,276,100417.00,23224659.00,237.00,227.00,231.00
2387,2021-01-19,245,73670.00,17152550.00,239.00,229.00,233.00
2388,2021-01-20,244,64457.00,15227436.00,239.00,232.00,235.00
2389,2021-01-21,435,195229.00,46536037.00,243.00,233.00,243.00
2390,2021-01-24,466,140347.00,35621319.00,265.00,247.00,253.00
2391,2021-01-25,482,192340.00,48634933.00,261.00,245.00,252.00
2392,2021-01-26,447,183935.00,46377708.00,261.00,248.00,249.00
2393,2021-01-27,270,65692.00,16253503.00,251.00,245.00,248.00
2394,2021-01-28,257,83990.00,20787366.00,252.00,242.00,246.00
2395,2021-01-31,302,116920.00,28008951.00,246.00,230.00,242.00
2396,2021-02-01,213,61347.00,14875683.00,246.00,240.00,242.00
2397,2021-02-02,374,196571.00,47543733.00,254.00,239.00,242.00
2398,2021-02-03,709,247917.00,62482458.00,262.00,245.00,253.00
2399,2021-02-04,1315,440417.00,116688698.00,274.00,248.00,270.00
2400,2021-02-07,1110,376618.00,106578872.00,294.00,275.00,284.00
2401,2021-02-08,705,207934.00,58207766.00,297.00,276.00,278.00
2402,2021-02-09,559,212570.00,58211858.00,280.00,268.00,278.00
2403,2021-02-10,488,144118.00,40453541.00,284.00,274.00,281.00
2404,2021-02-11,721,320341.00,91779395.00,295.00,275.00,291.00
2405,2021-02-14,1164,405743.00,122147300.00,309.00,291.00,303.00
2406,2021-02-15,1218,459546.00,147035877.00,333.00,303.00,325.00
2407,2021-02-16,1072,332801.00,105715868.00,331.00,311.00,315.00
2408,2021-02-17,775,246275.00,77274750.00,330.00,307.00,314.00
2409,2021-02-18,689,242205.00,77174798.00,326.00,315.00,316.00
2410,2021-02-21,1220,457067.00,149923143.00,338.00,317.00,330.00
2411,2021-02-22,1417,394235.00,134871367.00,356.00,327.00,344.00
2412,2021-02-23,865,288517.00,96926080.00,368.00,323.00,361.00
2413,2021-02-24,720,201477.00,70156841.00,366.00,340.00,344.00
2414,2021-02-25,455,129644.00,43711931.00,361.00,333.00,335.00
2415,2021-02-28,658,196413.00,63148987.00,335.00,315.00,316.00
2416,2021-03-01,635,176607.00,56973186.00,331.00,309.00,330.00
2417,2021-03-02,454,171781.00,55794312.00,346.00,316.00,321.00
2418,2021-03-03,497,137531.00,44098102.00,332.00,315.00,332.00
2419,2021-03-04,676,171462.00,57974281.00,344.00,326.00,338.00
2420,2021-03-07,709,274619.00,94090416.00,353.00,329.00,345.00
2421,2021-03-09,3423,808622.00,293266806.00,379.00,338.00,370.00
2422,2021-03-10,2122,398461.00,146653403.00,388.00,355.00,357.00
2423,2021-03-14,1507,358296.00,126266000.00,365.00,346.00,350.00
2424,2021-03-15,1018,233529.00,79353060.00,355.00,335.00,335.00
2425,2021-03-16,809,159000.00,52110789.00,351.00,320.00,322.00
2426,2021-03-17,642,118324.00,38469726.00,338.00,316.00,327.00
2427,2021-03-18,1017,199168.00,64326191.00,334.00,320.00,321.00
2428,2021-03-21,1885,383356.00,120799515.00,330.00,311.00,313.00
2429,2021-03-22,1317,217076.00,55445250.00,266.00,242.00,260.00
2430,2021-03-23,449,75352.00,19186486.00,263.00,252.00,253.00
2431,2021-03-24,479,110548.00,27656032.00,256.00,249.00,249.00
2432,2021-03-25,478,102795.00,25418763.00,261.00,244.00,245.00
2433,2021-03-29,291,50560.00,12367201.00,255.00,242.00,245.00
2434,2021-03-30,365,86975.00,21064638.00,248.00,239.00,243.00
2435,2021-03-31,296,74120.00,18099176.00,255.00,241.00,244.00
2436,2021-04-01,613,199280.00,49722268.00,257.00,240.00,255.00
2437,2021-04-04,1605,316925.00,85356234.00,276.00,256.00,272.00
2438,2021-04-05,903,206107.00,57053100.00,280.00,271.00,277.00
2439,2021-04-06,800,167831.00,46246722.00,290.00,266.00,277.00
2440,2021-04-07,505,115331.00,31082759.00,290.00,266.00,267.00
2441,2021-04-08,360,57217.00,15143775.00,270.00,262.00,264.00
2442,2021-04-12,505,117363.00,30452910.00,265.00,256.00,261.00
2443,2021-04-13,333,79584.00,20706605.00,266.00,258.00,260.00
2444,2021-04-15,419,119080.00,31058407.00,265.00,258.00,261.00
2445,2021-04-18,440,109384.00,28102641.00,265.00,254.00,256.00
2446,2021-04-19,429,92979.00,23437617.00,263.00,250.00,253.00
2447,2021-04-20,450,97413.00,24974778.00,266.00,248.00,266.00
2448,2021-04-21,814,266675.00,71022515.00,276.00,256.00,262.00
2449,2021-04-22,312,59214.00,15479511.00,275.00,255.00,262.00
2450,2021-04-25,394,99132.00,25044269.00,262.00,250.00,253.00
2451,2021-04-26,520,186608.00,46313401.00,255.00,237.00,247.00
2452,2021-04-27,548,211308.00,54656813.00,271.00,245.00,270.00
2453,2021-04-28,737,282874.00,75968750.00,279.00,259.00,273.00
2454,2021-04-29,2259,486535.00,138386260.00,297.00,268.00,288.00
2455,2021-05-02,2173,434134.00,128699016.00,303.00,283.00,303.00
2456,2021-05-03,1395,362571.00,106573807.00,308.00,290.00,299.00
2457,2021-05-04,1587,404290.00,122746568.00,312.00,294.00,306.00
2458,2021-05-05,806,183679.00,56894920.00,321.00,300.00,314.00
2459,2021-05-06,713,214153.00,66081164.00,320.00,305.00,307.00
2460,2021-05-09,737,178533.00,53922197.00,315.00,293.00,302.00
2461,2021-05-10,337,64296.00,19132437.00,302.00,294.00,300.00
2462,2021-05-11,426,91210.00,27405670.00,305.00,295.00,305.00
2463,2021-05-12,402,93701.00,28399754.00,305.00,300.00,305.00
2464,2021-05-13,1245,309426.00,97037281.00,318.00,300.00,313.00
2465,2021-05-16,806,153757.00,47815708.00,320.00,305.00,313.00
2466,2021-05-17,1199,374126.00,119618948.00,335.00,310.00,329.00
2467,2021-05-18,1753,481383.00,166174538.00,361.00,329.00,360.00
2468,2021-05-19,1522,388243.00,137232745.00,378.00,343.00,377.00
2469,2021-05-20,1847,448203.00,170260098.00,390.00,363.00,380.00
2470,2021-05-23,1783,542953.00,207231186.00,400.00,359.00,400.00
2471,2021-05-24,1856,507681.00,210377033.00,430.00,390.00,430.00
